1.167167167167167108e+01 1.270050363318202290e+05
1.169169169169169109e+01 1.272505877267836622e+05
1.171171171171171110e+01 1.274961747133905155e+05
1.173173173173173112e+01 1.277417972070575925e+05
1.175175175175175113e+01 1.279874551235375984e+05
1.177177177177177114e+01 1.282331483789172053e+05
1.179179179179179116e+01 1.284788768896152324e+05
1.181181181181181117e+01 1.287246405723808130e+05
1.183183183183183118e+01 1.289704393442915316e+05
1.185185185185185119e+01 1.292162731227515178e+05
1.187187187187187121e+01 1.294621418254898163e+05
1.189189189189189122e+01 1.297080453705585242e+05
1.191191191191191123e+01 1.299539836763308849e+05
1.193193193193193125e+01 1.301999566614996729e+05
1.195195195195195126e+01 1.304459642450754473e+05
1.197197197197197127e+01 1.306920063463846163e+05
1.199199199199199128e+01 1.309380828850679827e+05
1.201201201201201130e+01 1.311864081871736853e+05
1.203203203203203131e+01 1.314325516696395644e+05
1.205205205205205132e+01 1.316787293541230320e+05
1.207207207207207134e+01 1.319249411614903074e+05
1.209209209209209135e+01 1.321711870129133167e+05
1.211211211211211136e+01 1.324174668298682373e+05
1.213213213213213137e+01 1.326637805341337807e+05
1.215215215215215139e+01 1.329101280477895634e+05
1.217217217217217140e+01 1.331565092932144471e+05
1.219219219219219141e+01 1.334029241930850258e+05
1.221221221221221143e+01 1.336493726703738212e+05
1.223223223223223144e+01 1.338958546483479731e+05
1.225225225225225145e+01 1.341423700505673769e+05
1.227227227227227146e+01 1.343889188008833735e+05
1.229229229229229148e+01 1.346355008234369452e+05
1.231231231231231149e+01 1.348821160426573770e+05
1.233233233233233150e+01 1.351287643832605972e+05
1.235235235235235152e+01 1.353754457702476066e+05
1.237237237237237153e+01 1.356221601289031387e+05
1.239239239239239154e+01 1.358689073847939435e+05
1.241241241241241156e+01 1.361156874637675646e+05
1.243243243243243157e+01 1.363625002919504768e+05
1.245245245245245158e+01 1.366093457957470091e+05
1.247247247247247159e+01 1.368562239018375403e+05
1.249249249249249161e+01 1.371031345371773059e+05
1.251251251251251162e+01 1.373500776289947389e+05
1.253253253253253163e+01 1.375970531047902477e+05
1.255255255255255165e+01 1.378440608923345862e+05
1.257257257257257166e+01 1.380911009196676314e+05
1.259259259259259167e+01 1.383381731150966953e+05
1.261261261261261168e+01 1.385852774071955646e+05
1.263263263263263170e+01 1.388324137248026091e+05
1.265265265265265171e+01 1.390795819970198208e+05
1.267267267267267172e+01 1.393267821532112430e+05
1.269269269269269174e+01 1.395740141230014851e+05
1.271271271271271175e+01 1.398212778362747631e+05
1.273273273273273176e+01 1.400685732231731818e+05
1.275275275275275177e+01 1.403159002140955417e+05
1.277277277277277179e+01 1.405632587396960880e+05
1.279279279279279180e+01 1.408106487308830838e+05
1.281281281281281181e+01 1.410580701188175590e+05
1.283283283283283360e+01 1.413055228349119425e+05
1.285285285285285362e+01 1.415530068108288397e+05
1.287287287287287363e+01 1.418005219784798683e+05
1.289289289289289364e+01 1.420480682700240577e+05
1.291291291291291365e+01 1.422956456178669468e+05
1.293293293293293367e+01 1.425432539546590124e+05
1.295295295295295368e+01 1.427908932132948248e+05
1.297297297297297369e+01 1.430385633269112441e+05
1.299299299299299371e+01 1.432862642288867501e+05
1.301301301301301372e+01 1.435361299269408046e+05
1.303303303303303373e+01 1.437838906923155591e+05
1.305305305305305374e+01 1.440316820508296078e+05
1.307307307307307376e+01 1.442795039368034631e+05
1.309309309309309377e+01 1.445273562847929425e+05
1.311311311311311378e+01 1.447752390295881487e+05
1.313313313313313380e+01 1.450231521062121610e+05
1.315315315315315381e+01 1.452710954499200161e+05
1.317317317317317382e+01 1.455190689961973694e+05
1.319319319319319384e+01 1.457670726807594183e+05
1.321321321321321385e+01 1.460151064395498543e+05
1.323323323323323386e+01 1.462631702087395824e+05
1.325325325325325387e+01 1.465112639247256157e+05
1.327327327327327389e+01 1.467593875241299975e+05
1.329329329329329390e+01 1.470075409437986673e+05
1.331331331331331391e+01 1.472557241208003252e+05
1.333333333333333393e+01 1.475039369924254715e+05
1.335335335335335394e+01 1.477521794961850101e+05
1.337337337337337395e+01 1.480004515698094328e+05
1.339339339339339396e+01 1.482487531512476853e+05
1.341341341341341398e+01 1.484970841786659439e+05
1.343343343343343399e+01 1.487454445904468303e+05
1.345345345345345400e+01 1.489938343251879269e+05
1.347347347347347402e+01 1.492422533217011951e+05
1.349349349349349403e+01 1.494907015190116072e+05
1.351351351351351404e+01 1.497391788563562150e+05
1.353353353353353405e+01 1.499876852731831023e+05
1.355355355355355407e+01 1.502362207091503078e+05
1.357357357357357408e+01 1.504847851041249523e+05
1.359359359359359409e+01 1.507333783981820743e+05
1.361361361361361411e+01 1.509820005316036404e+05
1.363363363363363412e+01 1.512306514448776143e+05
1.365365365365365413e+01 1.514793310786968505e+05
1.367367367367367414e+01 1.517280393739582796e+05
1.369369369369369416e+01 1.519767762717617443e+05
1.371371371371371417e+01 1.522255417134090385e+05
1.373373373373373418e+01 1.524743356404031219e+05
1.375375375375375420e+01 1.527231579944469268e+05
1.377377377377377421e+01 1.529720087174425425e+05
1.379379379379379422e+01 1.532208877514902269e+05
1.381381381381381424e+01 1.534697950388872996e+05
1.383383383383383425e+01 1.537187305221275019e+05
1.385385385385385426e+01 1.539676941438999784e+05
1.387387387387387427e+01 1.542166858470879088e+05
1.389389389389389429e+01 1.544657055747683626e+05
1.391391391391391430e+01 1.547147532702106982e+05
1.393393393393393431e+01 1.549638288768760976e+05
1.395395395395395433e+01 1.552129323384162271e+05
1.397397397397397434e+01 1.554620635986728012e+05
1.399399399399399435e+01 1.557112226016764471e+05
1.401401401401401436e+01 1.559624711598591530e+05
1.403403403403403438e+01 1.562116841148481471e+05
1.405405405405405439e+01 1.564609246485062176e+05
1.407407407407407440e+01 1.567101927056018321e+05
1.409409409409409442e+01 1.569594882310880639e+05
1.411411411411411443e+01 1.572088111701018643e+05
1.413413413413413444e+01 1.574581614679628110e+05
1.415415415415415445e+01 1.577075390701726137e+05
1.417417417417417447e+01 1.579569439224139205e+05
1.419419419419419448e+01 1.582063759705500270e+05
1.421421421421421449e+01 1.584558351606233919e+05
1.423423423423423451e+01 1.587053214388551423e+05
1.425425425425425452e+01 1.589548347516442300e+05
1.427427427427427453e+01 1.592043750455667032e+05
1.429429429429429455e+01 1.594539422673744848e+05
1.431431431431431456e+01 1.597035363639951102e+05
1.433433433433433457e+01 1.599531572825305047e+05
1.435435435435435458e+01 1.602028049702561984e+05
1.437437437437437460e+01 1.604524793746208888e+05
1.439439439439439461e+01 1.607021804432451900e+05
1.441441441441441462e+01 1.609519081239211955e+05
1.443443443443443464e+01 1.612016623646114604e+05
1.445445445445445465e+01 1.614514431134483311e+05
1.447447447447447466e+01 1.617012503187331604e+05
1.449449449449449467e+01 1.619510839289354335e+05
1.451451451451451469e+01 1.622009438926922448e+05
1.453453453453453470e+01 1.624508301588071627e+05
1.455455455455455471e+01 1.627007426762499381e+05
1.457457457457457473e+01 1.629506813941553119e+05
1.459459459459459474e+01 1.632006462618224323e+05
1.461461461461461475e+01 1.634506372287143313e+05
1.463463463463463476e+01 1.637006542444567312e+05
1.465465465465465478e+01 1.639506972588376666e+05
1.467467467467467479e+01 1.642007662218068144e+05
1.469469469469469480e+01 1.644508610834742140e+05
1.471471471471471482e+01 1.647009817941101501e+05
1.473473473473473483e+01 1.649511283041443676e+05
1.475475475475475484e+01 1.652013005641648488e+05
1.477477477477477485e+01 1.654514985249176680e+05
1.479479479479479487e+01 1.657017221373059729e+05
1.481481481481481488e+01 1.659519713523895480e+05
1.483483483483483489e+01 1.662022461213835923e+05
1.485485485485485491e+01 1.664525463956586609e+05
1.487487487487487492e+01 1.667028721267396759e+05
1.489489489489489493e+01 1.669532232663051400e+05
1.491491491491491495e+01 1.672035997661865258e+05
1.493493493493493496e+01 1.674540015783677518e+05
1.495495495495495497e+01 1.677044286549844255e+05
1.497497497497497498e+01 1.679548809483228251e+05
1.499499499499499500e+01 1.682053584108199866e+05
1.501501501501501501e+01 1.684578575095298293e+05
1.503503503503503502e+01 1.687083839273921913e+05
1.505505505505505504e+01 1.689589353749247093e+05
1.507507507507507505e+01 1.692095118051516183e+05
1.509509509509509506e+01 1.694601131712443603e+05
1.511511511511511507e+01 1.697107394265207986e+05
1.513513513513513509e+01 1.699613905244445777e+05
1.515515515515515510e+01 1.702120664186242793e+05
1.517517517517517511e+01 1.704627670628132764e+05
1.519519519519519513e+01 1.707134924109085987e+05
1.521521521521521514e+01 1.709642424169506412e+05
1.523523523523523515e+01 1.712150170351223205e+05
1.525525525525525516e+01 1.714658162197486672e+05
1.527527527527527518e+01 1.717166399252959236e+05
1.529529529529529519e+01 1.719674881063713110e+05
1.531531531531531520e+01 1.722183607177220110e+05
1.533533533533533522e+01 1.724692577142349037e+05
1.535535535535535523e+01 1.727201790509357234e+05
1.537537537537537524e+01 1.729711246829885640e+05
1.539539539539539525e+01 1.732220945656953845e+05
1.541541541541541527e+01 1.734730886544951063e+05
1.543543543543543528e+01 1.737241069049634098e+05
1.545545545545545529e+01 1.739751492728117737e+05
1.547547547547547531e+01 1.742262157138872717e+05
1.549549549549549532e+01 1.744773061841715826e+05
1.551551551551551533e+01 1.747284206397808739e+05
1.553553553553553535e+01 1.749795590369647543e+05
1.555555555555555536e+01 1.752307213321060117e+05
1.557557557557557537e+01 1.754819074817200017e+05
1.559559559559559538e+01 1.757331174424540077e+05
1.561561561561561540e+01 1.759843511710867169e+05
1.563563563563563541e+01 1.762356086245276674e+05
1.565565565565565542e+01 1.764868897598166368e+05
1.567567567567567544e+01 1.767381945341232931e+05
1.569569569569569545e+01 1.769895229047462926e+05
1.571571571571571546e+01 1.772408748291130760e+05
1.573573573573573547e+01 1.774922502647791116e+05
1.575575575575575549e+01 1.777436491694274882e+05
1.577577577577577550e+01 1.779950715008681873e+05
1.579579579579579551e+01 1.782465172170378210e+05
1.581581581581581553e+01 1.784979862759989628e+05
1.583583583583583554e+01 1.787494786359394493e+05
1.585585585585585555e+01 1.790009942551722052e+05
1.587587587587587556e+01 1.792525330921344575e+05
1.589589589589589558e+01 1.795040951053871831e+05
1.591591591591591559e+01 1.797556802536148462e+05
1.593593593593593560e+01 1.800072884956247290e+05
1.595595595595595562e+01 1.802589197903464083e+05
1.597597597597597563e+01 1.805105740968311729e+05
1.599599599599599564e+01 1.807622513742517040e+05
1.601601601601601743e+01 1.810158885727548623e+05
1.603603603603603744e+01 1.812676105366240081e+05
1.605605605605605746e+01 1.815193553516533575e+05
1.607607607607607747e+01 1.817711229774900712e+05
1.609609609609609748e+01 1.820229133739001118e+05
1.611611611611611750e+01 1.822747265007676615e+05
1.613613613613613751e+01 1.825265623180948314e+05
1.615615615615615752e+01 1.827784207860012248e+05
1.617617617617617753e+01 1.830303018647230929e+05
1.619619619619619755e+01 1.832822055146132770e+05
1.621621621621621756e+01 1.835341316961403936e+05
1.623623623623623757e+01 1.837860803698886593e+05
1.625625625625625759e+01 1.840380514965572220e+05
1.627627627627627760e+01 1.842900450369596947e+05
1.629629629629629761e+01 1.845420609520238067e+05
1.631631631631631763e+01 1.847940992027907923e+05
1.633633633633633764e+01 1.850461597504149540e+05
1.635635635635635765e+01 1.852982425561634882e+05
1.637637637637637766e+01 1.855503475814154954e+05
1.639639639639639768e+01 1.858024747876620677e+05
1.641641641641641769e+01 1.860546241365053284e+05
1.643643643643643770e+01 1.863067955896584608e+05
1.645645645645645772e+01 1.865589891089449229e+05
1.647647647647647773e+01 1.868112046562982141e+05
1.649649649649649774e+01 1.870634421937612060e+05
1.651651651651651775e+01 1.873157016834859387e+05
1.653653653653653777e+01 1.875679830877329514e+05
1.655655655655655778e+01 1.878202863688710204e+05
1.657657657657657779e+01 1.880726114893768390e+05
1.659659659659659781e+01 1.883249584118341736e+05
1.661661661661661782e+01 1.885773270989336888e+05
1.663663663663663783e+01 1.888297175134727440e+05
1.665665665665665784e+01 1.890821296183544619e+05
1.667667667667667786e+01 1.893345633765876701e+05
1.669669669669669787e+01 1.895870187512864941e+05
1.671671671671671788e+01 1.898394957056696585e+05
1.673673673673673790e+01 1.900919942030603415e+05
1.675675675675675791e+01 1.903445142068856221e+05
1.677677677677677792e+01 1.905970556806761015e+05
1.679679679679679793e+01 1.908496185880654957e+05
1.681681681681681795e+01 1.911022028927902866e+05
1.683683683683683796e+01 1.913548085586891975e+05
1.685685685685685797e+01 1.916074355497027573e+05
1.687687687687687799e+01 1.918600838298731833e+05
1.689689689689689800e+01 1.921127533633436251e+05
1.691691691691691801e+01 1.923654441143580189e+05
1.693693693693693803e+01 1.926181560472605051e+05
1.695695695695695804e+01 1.928708891264952545e+05
1.697697697697697805e+01 1.931236433166058268e+05
1.699699699699699806e+01 1.933764185822349391e+05
1.701701701701701808e+01 1.936310973751832498e+05
1.703703703703703809e+01 1.938839136455656844e+05
1.705705705705705810e+01 1.941367508877069340e+05
1.707707707707707812e+01 1.943896090666375239e+05
1.709709709709709813e+01 1.946424881474853319e+05
1.711711711711711814e+01 1.948953880954750930e+05
1.713713713713713815e+01 1.951483088759277889e+05
1.715715715715715817e+01 1.954012504542607930e+05
1.717717717717717818e+01 1.956542127959869686e+05
1.719719719719719819e+01 1.959071958667146100e+05
1.721721721721721821e+01 1.961601996321470069e+05
1.723723723723723822e+01 1.964132240580819780e+05
1.725725725725725823e+01 1.966662691104116675e+05
1.727727727727727824e+01 1.969193347551219922e+05
1.729729729729729826e+01 1.971724209582924959e+05
1.731731731731731827e+01 1.974255276860958256e+05
1.733733733733733828e+01 1.976786549047973822e+05
1.735735735735735830e+01 1.979318025807550875e+05
1.737737737737737831e+01 1.981849706804188609e+05
1.739739739739739832e+01 1.984381591703305021e+05
1.741741741741741833e+01 1.986913680171229353e+05
1.743743743743743835e+01 1.989445971875204123e+05
1.745745745745745836e+01 1.991978466483376687e+05
1.747747747747747837e+01 1.994511163664797787e+05
1.749749749749749839e+01 1.997044063089419506e+05
1.751751751751751840e+01 1.999577164428088872e+05
1.753753753753753841e+01 2.002110467352546984e+05
1.755755755755755843e+01 2.004643971535424353e+05
1.757757757757757844e+01 2.007177676650237408e+05
1.759759759759759845e+01 2.009711582371385884e+05
1.761761761761761846e+01 2.012245688374149322e+05
1.763763763763763848e+01 2.014779994334683288e+05
1.765765765765765849e+01 2.017314499930016173e+05
1.767767767767767850e+01 2.019849204838045698e+05
1.769769769769769852e+01 2.022384108737536881e+05
1.771771771771771853e+01 2.024919211308117665e+05
1.773773773773773854e+01 2.027454512230275141e+05
1.775775775775775855e+01 2.029990011185353505e+05
1.777777777777777857e+01 2.032525707855550572e+05
1.779779779779779858e+01 2.035061601923914568e+05
1.781781781781781859e+01 2.037597693074339186e+05
1.783783783783783861e+01 2.040133980991563876e+05
1.785785785785785862e+01 2.042670465361167735e+05
1.787787787787787863e+01 2.045207145869568631e+05
1.789789789789789864e+01 2.047744022204016510e+05
1.791791791791791866e+01 2.050281094052595145e+05
1.793793793793793867e+01 2.052818361104215146e+05
1.795795795795795868e+01 2.055355823048612801e+05
1.797797797797797870e+01 2.057893479576346290e+05
1.799799799799799871e+01 2.060431330378792481e+05
1.801801801801801872e+01 2.062987698447979928e+05
1.803803803803803874e+01 2.065525927279430616e+05
1.805805805805805875e+01 2.068064349479656667e+05
1.807807807807807876e+01 2.070602964743241610e+05
1.809809809809809877e+01 2.073141772765573987e+05
1.811811811811811879e+01 2.075680773242842697e+05
1.813813813813813880e+01 2.078219965872035245e+05
1.815815815815815881e+01 2.080759350350934546e+05
1.817817817817817883e+01 2.083298926378116303e+05
1.819819819819819884e+01 2.085838693652943475e+05
1.821821821821821885e+01 2.088378651875568612e+05
1.823823823823823886e+01 2.090918800746925990e+05
1.825825825825825888e+01 2.093459139968731033e+05
1.827827827827827889e+01 2.095999669243478274e+05
1.829829829829829890e+01 2.098540388274434954e+05
1.831831831831831892e+01 2.101081296765642182e+05
1.833833833833833893e+01 2.103622394421911449e+05
1.835835835835835894e+01 2.106163680948819092e+05
1.837837837837837895e+01 2.108705156052705715e+05
1.839839839839839897e+01 2.111246819440673280e+05
1.841841841841841898e+01 2.113788670820582774e+05
1.843843843843843899e+01 2.116330709901049559e+05
1.845845845845845901e+01 2.118872936391442781e+05
1.847847847847847902e+01 2.121415350001881015e+05
1.849849849849849903e+01 2.123957950443230220e+05
1.851851851851851904e+01 2.126500737427102285e+05
1.853853853853853906e+01 2.129043710665848921e+05
1.855855855855855907e+01 2.131586869872564275e+05
1.857857857857857908e+01 2.134130214761075913e+05
1.859859859859859910e+01 2.136673745045947435e+05
1.861861861861861911e+01 2.139217460442473239e+05
1.863863863863863912e+01 2.141761360666676483e+05
1.865865865865865914e+01 2.144305445435306174e+05
1.867867867867867915e+01 2.146849714465835714e+05
1.869869869869869916e+01 2.149394167476460279e+05
1.871871871871871917e+01 2.151938804186090128e+05
1.873873873873873919e+01 2.154483624314354092e+05
1.875875875875875920e+01 2.157028627581594337e+05
1.877877877877877921e+01 2.159573813708862581e+05
1.879879879879879923e+01 2.162119182417918637e+05
1.881881881881881924e+01 2.164664733431229542e+05
1.883883883883883925e+01 2.167210466471964319e+05
1.885885885885885926e+01 2.169756381263992516e+05
1.887887887887887928e+01 2.172302477531881887e+05
1.889889889889889929e+01 2.174848755000898382e+05
1.891891891891891930e+01 2.177395213396995969e+05
1.893893893893893932e+01 2.179941852446825069e+05
1.895895895895895933e+01 2.182488671877721499e+05
1.897897897897897934e+01 2.185035671417706762e+05
1.899899899899899935e+01 2.187582850795486884e+05
1.901901901901901937e+01 2.190148069527780171e+05
1.903903903903903938e+01 2.192695598881156184e+05
1.905905905905905939e+01 2.195243307275765401e+05
1.907907907907907941e+01 2.197791194442991400e+05
1.909909909909909942e+01 2.200339260114890058e+05
1.911911911911911943e+01 2.202887504024184309e+05
1.913913913913913944e+01 2.205435925904266187e+05
1.915915915915915946e+01 2.207984525489191583e+05
1.917917917917917947e+01 2.210533302513679664e+05
1.919919919919919948e+01 2.213082256713107636e+05
1.921921921921921950e+01 2.215631387823512487e+05
1.923923923923923951e+01 2.218180695581586333e+05
1.925925925925925952e+01 2.220730179724672926e+05
1.927927927927927954e+01 2.223279839990769105e+05
1.929929929929929955e+01 2.225829676118518692e+05
1.931931931931931956e+01 2.228379687847213645e+05
1.933933933933933957e+01 2.230929874916787958e+05
1.935935935935935959e+01 2.233480237067819689e+05
1.937937937937937960e+01 2.236030774041525437e+05
1.939939939939939961e+01 2.238581485579759174e+05
1.941941941941941963e+01 2.241132371425010206e+05
1.943943943943943964e+01 2.243683431320402888e+05
1.945945945945945965e+01 2.246234665009689343e+05
1.947947947947947966e+01 2.248786072237252956e+05
1.949949949949949968e+01 2.251337652748102264e+05
1.951951951951951969e+01 2.253889406287872116e+05
1.953953953953953970e+01 2.256441332602817565e+05
1.955955955955955972e+01 2.258993431439815031e+05
1.957957957957957973e+01 2.261545702546359098e+05
1.959959959959959974e+01 2.264098145670559024e+05
1.961961961961961975e+01 2.266650760561139905e+05
1.963963963963963977e+01 2.269203546967436851e+05
1.965965965965965978e+01 2.271756504639396444e+05
1.967967967967967979e+01 2.274309633327570627e+05
1.969969969969969981e+01 2.276862932783118740e+05
1.971971971971971982e+01 2.279416402757803153e+05
1.973973973973973983e+01 2.281970043003986357e+05
1.975975975975975985e+01 2.284523853274632129e+05
1.977977977977977986e+01 2.287077833323300292e+05
1.979979979979979987e+01 2.289631982904147881e+05
1.981981981981981988e+01 2.292186301771922153e+05
1.983983983983983990e+01 2.294740789681964088e+05
1.985985985985985991e+01 2.297295446390203142e+05
1.987987987987987992e+01 2.299850271653156378e+05
1.989989989989989994e+01 2.302405265227925847e+05
1.991991991991991995e+01 2.304960426872197713e+05
1.993993993993993996e+01 2.307515756344238180e+05
1.995995995995995997e+01 2.310071253402894363e+05
1.997997997997997999e+01 2.312626917807589925e+05
2.000000000000000000e+01 2.315182749318325368e+05
